Location,Year,Poverty_Incidence,Teenage_Birth_Rate,Risk_Level
Capiz,2021,16.0,4.73,Low
Capiz,2023,11.3,5.85,Medium
Catanduanes,2018,25.7,7.28,Medium
Catanduanes,2021,26.5,8.87,Medium
Catanduanes,2023,23.5,7.84,Medium
Cavite,2018,28.8,8.31,Medium
Cavite,2021,33.9,10.47,High
Cavite,2023,24.7,8.07,Medium
Cebu,2018,5.9,4.47,Low
Cebu,2021,7.7,4.1,Low
Cebu,2023,6.6,4.65,Low
Compostela Valley,2018,27.5,8.28,Medium
Compostela Valley,2021,30.6,8.71,Medium
Compostela Valley,2023,30.9,9.63,Medium
Cotabato,2018,9.9,5.42,Medium
Cotabato,2021,17.0,7.07,Medium
Cotabato,2023,8.5,3.99,Low
Davao del Norte,2018,9.5,4.02,Low
Davao del Norte,2021,10.3,5.38,Medium
Davao del Norte,2023,5.2,3.6,Low
Davao del Sur,2018,38.1,10.06,High
Davao del Sur,2021,44.6,11.31,High
Davao del Sur,2023,44.4,11.12,High
Davao Occidental,2018,43.0,12.06,High
Davao Occidental,2021,47.8,11.86,High
Davao Occidental,2023,44.4,12.27,High
Davao Oriental,2018,35.9,10.76,High
Davao Oriental,2021,39.6,10.74,High
Davao Oriental,2023,36.4,10.21,High
Dinagat Islands,2018,17.4,6.85,Medium
Dinagat Islands,2021,21.6,6.25,Medium
Dinagat Islands,2023,19.4,5.2,Medium
Eastern Samar,2018,8.7,4.88,Low
Eastern Samar,2021,11.3,4.49,Low
Eastern Samar,2023,7.6,3.78,Low
Guimaras,2018,31.5,10.11,High
Guimaras,2021,34.9,9.62,Medium
Guimaras,2023,32.7,9.94,Medium
Ifugao,2018,23.8,8.25,Medium
Ifugao,2021,23.4,7.19,Medium
Ifugao,2023,22.7,7.99,Medium
Ilocos Norte,2018,9.9,4.76,Low
Ilocos Norte,2021,13.8,5.06,Medium
Ilocos Norte,2023,9.7,4.47,Low
Ilocos Sur,2018,24.5,8.76,Medium
Ilocos Sur,2021,28.0,9.32,Medium
Ilocos Sur,2023,25.8,8.19,Medium
Iloilo,2018,7.4,3.88,Low
Iloilo,2021,8.9,4.35,Low
Iloilo,2023,5.5,4.19,Low
Isabela,2018,40.1,13.01,High
Isabela,2021,41.9,10.74,High
Isabela,2023,42.1,12.4,High
Kalinga,2018,16.3,6.59,Medium
Kalinga,2021,17.3,5.6,Medium
Kalinga,2023,14.5,5.14,Medium
La Union,2018,33.0,9.63,Medium
La Union,2021,32.3,9.34,Medium
La Union,2023,31.1,8.9,Medium
Laguna,2018,16.2,6.27,Medium
Laguna,2021,19.8,6.46,Medium
Laguna,2023,15.8,6.15,Medium
Lanao del Norte,2018,23.6,6.57,Medium
Lanao del Norte,2021,26.7,8.21,Medium
Lanao del Norte,2023,25.3,9.24,Medium
Lanao del Sur,2018,28.2,8.57,Medium
Lanao del Sur,2021,28.8,8.04,Medium
Lanao del Sur,2023,25.8,7.95,Medium
Leyte,2018,12.9,4.67,Low
Leyte,2021,15.2,7.06,Medium
Leyte,2023,11.2,5.29,Medium
Maguindanao,2018,44.8,12.04,High
Maguindanao,2021,46.1,12.66,High
Maguindanao,2023,42.9,11.33,High
Marinduque,2018,36.0,10.83,High
Marinduque,2021,40.2,12.11,High
Marinduque,2023,38.2,10.3,High
Masbate,2018,43.9,12.3,High
Masbate,2021,47.9,12.38,High
Masbate,2023,40.3,10.89,High
Misamis Occidental,2018,37.6,10.35,High
Misamis Occidental,2021,41.7,11.78,High
Misamis Occidental,2023,40.3,12.87,High
Misamis Oriental,2018,30.3,8.71,Medium
Misamis Oriental,2021,29.6,9.4,Medium
Misamis Oriental,2023,25.9,9.67,Medium
Mountain Province,2018,43.6,11.73,High
Mountain Province,2021,41.3,12.67,High
Mountain Province,2023,40.7,12.44,High
Negros Occidental,2018,6.1,3.37,Low
Negros Occidental,2021,10.5,4.86,Low
Negros Occidental,2023,6.9,4.51,Low
Negros Oriental,2018,11.2,4.86,Low
Negros Oriental,2021,15.0,6.22,Medium
Negros Oriental,2023,12.9,4.44,Low
Northern Samar,2018,4.5,4.51,Low
Northern Samar,2021,9.3,3.95,Low
Northern Samar,2023,8.1,4.38,Low
Nueva Ecija,2018,19.8,6.91,Medium
Nueva Ecija,2021,23.1,8.99,Medium
Nueva Ecija,2023,16.6,6.94,Medium
Nueva Vizcaya,2018,21.5,8.33,Medium
Nueva Vizcaya,2021,21.1,7.69,Medium
Nueva Vizcaya,2023,21.1,5.74,Medium
Occidental Mindoro,2018,14.1,3.97,Low
Occidental Mindoro,2021,17.4,6.91,Medium
Occidental Mindoro,2023,17.1,6.32,Medium
Oriental Mindoro,2018,40.6,10.33,High
Oriental Mindoro,2021,37.6,10.73,High
Oriental Mindoro,2023,37.7,10.77,High
Palawan,2018,16.2,5.99,Medium
Palawan,2021,19.3,7.28,Medium
Palawan,2023,18.8,5.89,Medium
Pampanga,2018,15.5,5.06,Medium
Pampanga,2021,18.1,7.26,Medium
Pampanga,2023,13.8,5.93,Medium
Pangasinan,2018,25.9,7.57,Medium
Pangasinan,2021,28.5,7.95,Medium
Pangasinan,2023,24.9,7.01,Medium
Quezon,2018,13.6,5.52,Medium
Quezon,2021,11.6,5.22,Medium
Quezon,2023,9.5,4.41,Low
Quirino,2018,38.0,11.47,High
Quirino,2021,38.3,10.46,High
Quirino,2023,35.7,8.51,Medium
Rizal,2018,5.7,4.85,Low
Rizal,2021,12.4,5.04,Medium
Rizal,2023,7.8,4.48,Low
Romblon,2018,49.1,14.2,High
Romblon,2021,46.3,11.92,High
Romblon,2023,41.1,11.7,High
Samar,2018,34.8,9.01,Medium
Samar,2021,36.9,9.76,Medium
Samar,2023,37.4,11.44,High
Sarangani,2018,12.9,6.53,Medium
Sarangani,2021,15.1,5.13,Medium
Sarangani,2023,14.2,6.06,Medium
Siquijor,2018,3.7,3.15,Low
Siquijor,2021,5.9,2.69,Low
Siquijor,2023,5.6,5.26,Medium
Sorsogon,2018,35.5,10.76,High
Sorsogon,2021,38.6,10.61,High
Sorsogon,2023,35.7,9.67,Medium
South Cotabato,2018,33.3,9.17,Medium
South Cotabato,2021,35.7,10.31,High
South Cotabato,2023,31.9,8.8,Medium
Southern Leyte,2018,33.3,10.43,High
Southern Leyte,2021,36.9,9.84,Medium
Southern Leyte,2023,33.3,10.43,High
Sultan Kudarat,2018,33.3,10.27,High
Sultan Kudarat,2021,36.9,11.06,High
Sultan Kudarat,2023,33.7,8.47,Medium
Sulu,2018,5.5,3.75,Low
Sulu,2021,10.4,4.05,Low
Sulu,2023,7.9,2.91,Low
Surigao del Norte,2018,19.2,5.76,Medium
Surigao del Norte,2021,20.4,7.02,Medium
Surigao del Norte,2023,17.0,5.94,Medium
Surigao del Sur,2018,11.1,4.49,Low
Surigao del Sur,2021,12.9,4.43,Low
Surigao del Sur,2023,9.4,5.73,Medium
Tarlac,2018,35.8,9.74,Medium
Tarlac,2021,42.4,11.66,High
Tarlac,2023,39.1,10.61,High
Tawi-Tawi,2018,30.1,8.99,Medium
Tawi-Tawi,2021,33.7,10.11,High
Tawi-Tawi,2023,29.4,8.65,Medium
Zambales,2018,17.5,6.0,Medium
Zambales,2021,20.8,6.75,Medium
Zambales,2023,17.7,8.05,Medium
Zamboanga del Norte,2018,8.8,4.19,Low
Zamboanga del Norte,2021,11.3,4.67,Low
Zamboanga del Norte,2023,3.5,2.46,Low
Zamboanga del Sur,2018,14.6,5.44,Medium
Zamboanga del Sur,2021,19.5,8.12,Medium
Zamboanga del Sur,2023,16.9,6.05,Medium
Zamboanga Sibugay,2018,19.3,4.97,Low
Zamboanga Sibugay,2021,20.4,7.6,Medium
Zamboanga Sibugay,2023,14.8,6.67,Medium
